model,series_id,state_id,store_id,dept_id,date,t,actual,prediction
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-17,1905,57.0,36.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-17,1905,57.0,31.035715103149414
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-18,1906,33.0,38.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-18,1906,33.0,32.21428680419922
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-19,1907,33.0,24.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-19,1907,33.0,32.5
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-20,1908,33.0,35.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-20,1908,33.0,32.82143020629883
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-21,1909,27.0,57.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-21,1909,27.0,33.21428680419922
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-22,1910,31.0,50.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-22,1910,31.0,33.5
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-23,1911,35.0,40.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-23,1911,35.0,33.78571319580078
seasonal_naive_7,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-24,1912,27.0,57.0
moving_average_28,TX_1_HOBBIES_2,TX,TX_1,HOBBIES_2,2016-04-24,1912,27.0,33.82143020629883
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-02-29,1857,752.0,686.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-02-29,1857,752.0,764.8214111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-01,1858,709.0,684.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-01,1858,709.0,763.3928833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-02,1859,622.0,712.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-02,1859,622.0,764.9642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-03,1860,765.0,597.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-03,1860,765.0,760.7857055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-04,1861,689.0,633.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-04,1861,689.0,767.1428833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-05,1862,836.0,848.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-05,1862,836.0,769.6785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-06,1863,993.0,1017.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-06,1863,993.0,765.0714111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-07,1864,703.0,752.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-07,1864,703.0,772.1785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-08,1865,583.0,709.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-08,1865,583.0,773.4642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-09,1866,594.0,622.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-09,1866,594.0,770.4642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-10,1867,760.0,765.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-10,1867,760.0,768.4285888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-11,1868,715.0,689.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-11,1868,715.0,767.4642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-12,1869,1027.0,836.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-12,1869,1027.0,763.25
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-13,1870,988.0,993.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-13,1870,988.0,767.5357055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-14,1871,835.0,703.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-14,1871,835.0,771.8928833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-15,1872,824.0,583.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-15,1872,824.0,768.8214111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-16,1873,735.0,594.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-16,1873,735.0,772.2857055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-17,1874,688.0,760.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-17,1874,688.0,775.6071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-18,1875,685.0,715.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-18,1875,685.0,776.9642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-19,1876,898.0,1027.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-19,1876,898.0,772.9642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-20,1877,1097.0,988.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-20,1877,1097.0,771.2142944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-21,1878,632.0,835.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-21,1878,632.0,774.1071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-22,1879,640.0,824.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-22,1879,640.0,772.1785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-23,1880,760.0,735.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-23,1880,760.0,770.6071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-24,1881,643.0,688.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-24,1881,643.0,772.3214111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-25,1882,723.0,685.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-25,1882,723.0,773.9642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-26,1883,863.0,898.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-26,1883,863.0,777.1785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-27,1884,887.0,1097.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-27,1884,887.0,777.7142944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-28,1885,809.0,632.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-28,1885,809.0,773.0714111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-29,1886,542.0,640.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-29,1886,542.0,775.1071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-30,1887,681.0,760.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-30,1887,681.0,769.1428833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-31,1888,656.0,643.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-03-31,1888,656.0,771.25
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-01,1889,846.0,723.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-01,1889,846.0,767.3571166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-02,1890,964.0,863.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-02,1890,964.0,772.9642944335938
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-03,1891,1007.0,887.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-03,1891,1007.0,777.5357055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-04,1892,707.0,809.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-04,1892,707.0,778.0357055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-05,1893,735.0,542.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-05,1893,735.0,778.1785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-06,1894,697.0,681.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-06,1894,697.0,783.6071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-07,1895,575.0,656.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-07,1895,575.0,787.2857055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-08,1896,736.0,846.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-08,1896,736.0,780.6785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-09,1897,827.0,964.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-09,1897,827.0,781.4285888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-10,1898,942.0,1007.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-10,1898,942.0,774.2857055664062
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-11,1899,724.0,707.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-11,1899,724.0,772.6428833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-12,1900,658.0,735.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-12,1900,658.0,768.6785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-13,1901,525.0,697.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-13,1901,525.0,762.75
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-14,1902,665.0,575.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-14,1902,665.0,755.25
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-15,1903,621.0,736.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-15,1903,621.0,754.4285888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-16,1904,807.0,827.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-16,1904,807.0,752.1428833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-17,1905,878.0,942.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-17,1905,878.0,748.8928833007812
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-18,1906,626.0,724.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-18,1906,626.0,741.0714111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-19,1907,681.0,658.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-19,1907,681.0,740.8571166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-20,1908,637.0,525.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-20,1908,637.0,742.3214111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-21,1909,605.0,665.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-21,1909,605.0,737.9285888671875
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-22,1910,696.0,621.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-22,1910,696.0,736.5714111328125
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-23,1911,865.0,807.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-23,1911,865.0,735.6071166992188
seasonal_naive_7,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-24,1912,942.0,878.0
moving_average_28,TX_1_HOUSEHOLD_1,TX,TX_1,HOUSEHOLD_1,2016-04-24,1912,942.0,735.6785888671875
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-02-29,1857,210.0,178.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-02-29,1857,210.0,189.32142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-01,1858,150.0,166.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-01,1858,150.0,191.2857208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-02,1859,181.0,199.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-02,1859,181.0,191.60714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-03,1860,189.0,182.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-03,1860,189.0,192.85714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-04,1861,197.0,187.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-04,1861,197.0,195.0
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-05,1862,238.0,239.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-05,1862,238.0,196.42857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-06,1863,276.0,276.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-06,1863,276.0,196.85714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-07,1864,191.0,210.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-07,1864,191.0,200.32142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-08,1865,177.0,150.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-08,1865,177.0,201.5357208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-09,1866,157.0,181.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-09,1866,157.0,202.75
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-10,1867,179.0,189.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-10,1867,179.0,201.92857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-11,1868,169.0,197.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-11,1868,169.0,201.67857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-12,1869,229.0,238.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-12,1869,229.0,201.17857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-13,1870,266.0,276.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-13,1870,266.0,200.60714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-14,1871,187.0,191.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-14,1871,187.0,201.14285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-15,1872,209.0,177.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-15,1872,209.0,200.2857208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-16,1873,183.0,157.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-16,1873,183.0,201.39285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-17,1874,169.0,179.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-17,1874,169.0,202.2857208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-18,1875,183.0,169.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-18,1875,183.0,203.10714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-19,1876,252.0,229.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-19,1876,252.0,202.82142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-20,1877,263.0,266.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-20,1877,263.0,203.07142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-21,1878,206.0,187.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-21,1878,206.0,202.92857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-22,1879,206.0,209.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-22,1879,206.0,203.92857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-23,1880,151.0,183.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-23,1880,151.0,205.35714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-24,1881,178.0,169.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-24,1881,178.0,203.64285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-25,1882,214.0,183.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-25,1882,214.0,203.5
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-26,1883,278.0,252.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-26,1883,278.0,204.4642791748047
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-27,1884,280.0,263.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-27,1884,280.0,205.85714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-28,1885,179.0,206.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-28,1885,179.0,206.0
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-29,1886,160.0,206.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-29,1886,160.0,204.89285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-30,1887,200.0,151.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-30,1887,200.0,205.25
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-31,1888,174.0,178.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-03-31,1888,174.0,205.92857360839844
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-01,1889,200.0,214.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-01,1889,200.0,205.39285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-02,1890,197.0,278.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-02,1890,197.0,205.5
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-03,1891,286.0,280.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-03,1891,286.0,204.0357208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-04,1892,175.0,179.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-04,1892,175.0,204.39285278320312
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-05,1893,177.0,160.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-05,1893,177.0,203.82142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-06,1894,171.0,200.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-06,1894,171.0,203.82142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-07,1895,248.0,174.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-07,1895,248.0,204.32142639160156
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-08,1896,164.0,200.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-08,1896,164.0,206.7857208251953
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-09,1897,267.0,197.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-09,1897,267.0,206.60714721679688
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-10,1898,239.0,286.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-10,1898,239.0,207.9642791748047
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-11,1899,186.0,175.0
moving_average_28,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-11,1899,186.0,207.0
seasonal_naive_7,TX_1_HOUSEHOLD_2,TX,TX_1,HOUSEHOLD_2,2016-04-12,1900,147.0,177.0
